query,length,numDigits,numPeriods,numDashes,includesCom,includesNet,includesOrg,includesEdu,label
www.mir.com.my,14,0,3,0,1,0,0,0,1
www.mir.com.my,14,0,3,0,1,0,0,0,1
www.photosynthesis.co.nz,24,0,3,0,0,0,0,0,0
www.photosynthesis.co.nz,24,0,3,0,0,0,0,0,0
www.photosynthesis.co.nz,24,0,3,0,0,0,0,0,0
www.mir.com.my,14,0,3,0,1,0,0,0,0
csi.gstatic.com,15,0,2,0,1,0,0,0,0
csi.gstatic.com,15,0,2,0,1,0,0,0,0
bugs.python.org,15,0,2,0,0,0,1,0,1
consumerist.com,15,0,1,0,1,0,0,0,1
core.tcl.tk,11,0,2,0,0,0,0,0,0
bugs.python.org,15,0,2,0,0,0,1,0,1
forums.macrumors.com,20,0,2,0,1,0,0,0,1
forums.macrumors.com,20,0,2,0,1,0,0,0,1
gigaom.com,10,0,1,0,1,0,0,0,1
gigaom.com,10,0,1,0,1,0,0,0,1
osxdaily.com,12,0,1,0,1,0,0,0,1
consumerist.com,15,0,1,0,1,0,0,0,1
thenextweb.com,14,0,1,0,1,0,0,0,1
thenextweb.com,14,0,1,0,1,0,0,0,1
thraxil.org,11,0,1,0,0,0,1,0,1
osxdaily.com,12,0,1,0,1,0,0,0,1
wisdomthroughknowledge.blogspot.com,35,0,2,0,1,0,0,0,1
wisdomthroughknowledge.blogspot.com,35,0,2,0,1,0,0,0,1
www.sansmirror.com,18,0,2,0,1,0,0,0,1
thraxil.org,11,0,1,0,0,0,1,0,1
core.tcl.tk,11,0,2,0,0,0,0,0,0
core.tcl.tk,11,0,2,0,0,0,0,0,0
www.sansmirror.com,18,0,2,0,1,0,0,0,1
core.tcl.tk,11,0,2,0,0,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
sm-prod.any.do,14,0,2,1,0,0,0,0,0
sm-prod.any.do,14,0,2,1,0,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
tex.stackexchange.com,21,0,2,0,1,0,0,0,1
ajax.googleapis.com,19,0,2,0,1,0,0,0,0
cdn.sstatic.net,15,0,2,0,0,1,0,0,0
ajax.googleapis.com,19,0,2,0,1,0,0,0,0
edge.quantserve.com,19,0,2,0,1,0,0,0,0
pixel.quantserve.com,20,0,2,0,1,0,0,0,0
www.google-analytics.com,24,0,2,1,1,0,0,0,0
www.google-analytics.com,24,0,2,1,1,0,0,0,0
edge.quantserve.com,19,0,2,0,1,0,0,0,0
stackauth.com,13,0,1,0,1,0,0,0,1
pixel.quantserve.com,20,0,2,0,1,0,0,0,0
cdn.sstatic.net,15,0,2,0,0,1,0,0,0
tex.stackexchange.com,21,0,2,0,1,0,0,0,0
stackauth.com,13,0,1,0,1,0,0,0,0
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
www.google.com,14,0,2,0,1,0,0,0,1
www.gstatic.com,15,0,2,0,1,0,0,0,1
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
www.google.com,14,0,2,0,1,0,0,0,1
www.gstatic.com,15,0,2,0,1,0,0,0,0
www.latex-community.org,23,0,2,1,0,0,1,0,0
www.latex-community.org,23,0,2,1,0,0,1,0,0
texblog.net,11,0,1,0,0,1,0,0,1
www.golatex.de,14,0,2,0,0,0,0,0,0
www.texniccenter.org,20,0,2,0,0,0,1,0,1
www.texample.net,16,0,2,0,0,1,0,0,1
www.texample.net,16,0,2,0,0,1,0,0,1
www.golatex.de,14,0,2,0,0,0,0,0,0
www.texniccenter.org,20,0,2,0,0,0,1,0,0
texblog.net,11,0,1,0,0,1,0,0,0
link.packtpub.com,17,0,2,0,1,0,0,0,0
texample.net,12,0,1,0,0,1,0,0,1
texwelt.de,10,0,1,0,0,0,0,0,0
link.packtpub.com,17,0,2,0,1,0,0,0,0
www.phpbb.com,13,0,2,0,1,0,0,0,0
www.phpbb.com,13,0,2,0,1,0,0,0,0
texample.net,12,0,1,0,0,1,0,0,1
texwelt.de,10,0,1,0,0,0,0,0,0
www.google.com.ar,17,0,3,0,1,0,0,0,1
www.google.com.ar,17,0,3,0,1,0,0,0,1
ctan.tug.org,12,0,2,0,0,0,1,0,0
ctan.tug.org,12,0,2,0,0,0,1,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
plus.google.com,15,0,2,0,1,0,0,0,0
plus.google.com,15,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
SuperNova.felk.cvut.cz,22,0,3,0,0,0,0,0,0
SuperNova.felk.cvut.cz,22,0,3,0,0,0,0,0,0
SuperNova,9,0,0,0,0,0,0,0,0
SuperNova,9,0,0,0,0,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
www.google.com.ar,17,0,3,0,1,0,0,0,1
www.google.com.ar,17,0,3,0,1,0,0,0,1
latex-community.org,19,0,1,1,0,0,1,0,1
seis.bris.ac.uk,15,0,3,0,0,0,0,0,0
texlive.org,11,0,1,0,0,0,1,0,1
latex-community.org,19,0,1,1,0,0,1,0,1
texworks.org,12,0,1,0,0,0,1,0,1
texworks.org,12,0,1,0,0,0,1,0,1
texlive.org,11,0,1,0,0,0,1,0,1
www.icassp2008.org,18,4,2,0,0,0,1,0,0
www.latex-einfuehrung.de,24,0,2,1,0,0,0,0,0
seis.bris.ac.uk,15,0,3,0,0,0,0,0,0
www.phpbb.com,13,0,2,0,1,0,0,0,0
www.phpbb.com,13,0,2,0,1,0,0,0,0
www.latex-einfuehrung.de,24,0,2,1,0,0,0,0,0
www.icassp2008.org,18,4,2,0,0,0,1,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
tex.stackexchange.com,21,0,2,0,1,0,0,0,1
tex.stackexchange.com,21,0,2,0,1,0,0,0,1
engine.adzerk.net,17,0,2,0,0,1,0,0,0
stackexchange.com,17,0,1,0,1,0,0,0,1
engine.adzerk.net,17,0,2,0,0,1,0,0,0
stackexchange.com,17,0,1,0,1,0,0,0,1
android.stackexchange.com,25,0,2,0,1,0,0,0,1
apple.stackexchange.com,23,0,2,0,1,0,0,0,1
askubuntu.com,13,0,1,0,1,0,0,0,1
pixel.quantserve.com,20,0,2,0,1,0,0,0,0
pixel.quantserve.com,20,0,2,0,1,0,0,0,1
apple.stackexchange.com,23,0,2,0,1,0,0,0,1
bicycles.stackexchange.com,26,0,2,0,1,0,0,0,1
android.stackexchange.com,25,0,2,0,1,0,0,0,1
chat.stackexchange.com,22,0,2,0,1,0,0,0,1
askubuntu.com,13,0,1,0,1,0,0,0,1
christianity.stackexchange.com,30,0,2,0,1,0,0,0,1
sockets.ny.stackexchange.com,28,0,3,0,1,0,0,0,0
chat.stackexchange.com,22,0,2,0,1,0,0,0,1
cooking.stackexchange.com,25,0,2,0,1,0,0,0,1
bicycles.stackexchange.com,26,0,2,0,1,0,0,0,1
data.stackexchange.com,22,0,2,0,1,0,0,0,1
christianity.stackexchange.com,30,0,2,0,1,0,0,0,1
dba.stackexchange.com,21,0,2,0,1,0,0,0,1
sockets.ny.stackexchange.com,28,0,3,0,1,0,0,0,0
cooking.stackexchange.com,25,0,2,0,1,0,0,0,1
diy.stackexchange.com,21,0,2,0,1,0,0,0,1
data.stackexchange.com,22,0,2,0,1,0,0,0,1
drupal.stackexchange.com,24,0,2,0,1,0,0,0,1
dba.stackexchange.com,21,0,2,0,1,0,0,0,1
electronics.stackexchange.com,29,0,2,0,1,0,0,0,1
diy.stackexchange.com,21,0,2,0,1,0,0,0,1
english.stackexchange.com,25,0,2,0,1,0,0,0,1
drupal.stackexchange.com,24,0,2,0,1,0,0,0,1
gamedev.stackexchange.com,25,0,2,0,1,0,0,0,1
electronics.stackexchange.com,29,0,2,0,1,0,0,0,1
gaming.stackexchange.com,24,0,2,0,1,0,0,0,1
english.stackexchange.com,25,0,2,0,1,0,0,0,1
gis.stackexchange.com,21,0,2,0,1,0,0,0,1
gamedev.stackexchange.com,25,0,2,0,1,0,0,0,1
judaism.stackexchange.com,25,0,2,0,1,0,0,0,1
gaming.stackexchange.com,24,0,2,0,1,0,0,0,1
mathematica.stackexchange.com,29,0,2,0,1,0,0,0,1
cdn.sstatic.net,15,0,2,0,0,1,0,0,0
gis.stackexchange.com,21,0,2,0,1,0,0,0,1
meta.tex.stackexchange.com,26,0,3,0,1,0,0,0,1
judaism.stackexchange.com,25,0,2,0,1,0,0,0,1
photo.stackexchange.com,23,0,2,0,1,0,0,0,1
mathematica.stackexchange.com,29,0,2,0,1,0,0,0,1
programmers.stackexchange.com,29,0,2,0,1,0,0,0,1
meta.tex.stackexchange.com,26,0,3,0,1,0,0,0,1
scifi.stackexchange.com,23,0,2,0,1,0,0,0,1
photo.stackexchange.com,23,0,2,0,1,0,0,0,1
security.stackexchange.com,26,0,2,0,1,0,0,0,1
programmers.stackexchange.com,29,0,2,0,1,0,0,0,1
serverfault.com,15,0,1,0,1,0,0,0,1
scifi.stackexchange.com,23,0,2,0,1,0,0,0,1
sharepoint.stackexchange.com,28,0,2,0,1,0,0,0,1
security.stackexchange.com,26,0,2,0,1,0,0,0,1
skeptics.stackexchange.com,26,0,2,0,1,0,0,0,1
serverfault.com,15,0,1,0,1,0,0,0,1
stackoverflow.com,17,0,1,0,1,0,0,0,1
cdn.sstatic.net,15,0,2,0,0,1,0,0,0
sharepoint.stackexchange.com,28,0,2,0,1,0,0,0,1
superuser.com,13,0,1,0,1,0,0,0,1
skeptics.stackexchange.com,26,0,2,0,1,0,0,0,1
tex.blogoverflow.com,20,0,2,0,1,0,0,0,1
stackoverflow.com,17,0,1,0,1,0,0,0,1
travel.stackexchange.com,24,0,2,0,1,0,0,0,1
superuser.com,13,0,1,0,1,0,0,0,1
unix.stackexchange.com,22,0,2,0,1,0,0,0,0
tex.blogoverflow.com,20,0,2,0,1,0,0,0,1
ux.stackexchange.com,20,0,2,0,1,0,0,0,0
travel.stackexchange.com,24,0,2,0,1,0,0,0,1
webapps.stackexchange.com,25,0,2,0,1,0,0,0,1
unix.stackexchange.com,22,0,2,0,1,0,0,0,1
webmasters.stackexchange.com,28,0,2,0,1,0,0,0,1
ux.stackexchange.com,20,0,2,0,1,0,0,0,1
wordpress.stackexchange.com,27,0,2,0,1,0,0,0,1
webapps.stackexchange.com,25,0,2,0,1,0,0,0,1
webmasters.stackexchange.com,28,0,2,0,1,0,0,0,1
wordpress.stackexchange.com,27,0,2,0,1,0,0,0,1
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
linuxgazette.net,16,0,1,0,0,1,0,0,1
linuxgazette.net,16,0,1,0,0,1,0,0,1
i.stack.imgur.com,17,0,3,0,1,0,0,0,1
careers.stackoverflow.com,25,0,2,0,1,0,0,0,1
careers.stackoverflow.com,25,0,2,0,1,0,0,0,1
blog.stackexchange.com,22,0,2,0,1,0,0,0,1
chat.stackoverflow.com,22,0,2,0,1,0,0,0,1
engine.adzerk.net,17,0,2,0,0,1,0,0,0
engine.adzerk.net,17,0,2,0,0,1,0,0,0
meta.stackoverflow.com,22,0,2,0,1,0,0,0,1
blog.stackexchange.com,22,0,2,0,1,0,0,0,1
